x_times_g,y_times_g,z_times_g,g_measured,TimeInterval,Date
0.244797,0.168427,-1.300644,1.334154,251646.079911,2001-01-03 19:54:06.080 -0200
0.220032,0.012329,-1.195786,1.215923,251646.050431,2001-01-03 19:54:06.050 -0200
0.146332,-0.141907,-0.996231,1.016871,251646.020988,2001-01-03 19:54:06.021 -0200
0.206696,-0.040314,-1.182434,1.201041,251645.991528,2001-01-03 19:54:05.992 -0200
0.140213,-0.065521,-1.233185,1.242859,251645.962071,2001-01-03 19:54:05.962 -0200
0.114517,-0.168259,-1.094589,1.113351,251645.932612,2001-01-03 19:54:05.933 -0200
0.076447,-0.198456,-0.957260,0.980600,251645.903151,2001-01-03 19:54:05.903 -0200
0.052368,-0.177734,-0.939896,0.957985,251645.873691,2001-01-03 19:54:05.874 -0200
0.034058,-0.176758,-0.822861,0.842320,251645.844231,2001-01-03 19:54:05.844 -0200
0.015198,-0.138626,-0.830566,0.842193,251645.814771,2001-01-03 19:54:05.815 -0200
0.060760,-0.094894,-1.030411,1.036553,251645.785310,2001-01-03 19:54:05.785 -0200
0.123047,-0.043045,-1.099045,1.106749,251645.755848,2001-01-03 19:54:05.756 -0200
0.050537,-0.073959,-0.932755,0.937046,251645.726384,2001-01-03 19:54:05.726 -0200
-0.025299,-0.131149,-0.762985,0.774588,251645.696915,2001-01-03 19:54:05.697 -0200
-0.049759,-0.065079,-0.754333,0.758769,251645.667452,2001-01-03 19:54:05.667 -0200
-0.030579,0.049637,-0.965256,0.967015,251645.637990,2001-01-03 19:54:05.638 -0200
0.102386,0.058990,-1.253357,1.258915,251645.608533,2001-01-03 19:54:05.609 -0200
0.153320,-0.000977,-1.225418,1.234973,251645.579076,2001-01-03 19:54:05.579 -0200
0.142334,-0.092026,-0.958817,0.973682,251645.549615,2001-01-03 19:54:05.550 -0200
0.120773,-0.164902,-0.962006,0.983480,251645.520152,2001-01-03 19:54:05.520 -0200
0.099747,-0.101822,-1.185333,1.193873,251645.490693,2001-01-03 19:54:05.491 -0200
0.102661,-0.091507,-1.232803,1.240450,251645.461233,2001-01-03 19:54:05.461 -0200
0.081131,-0.124329,-1.096024,1.106032,251645.431771,2001-01-03 19:54:05.432 -0200
0.036316,-0.144424,-0.978683,0.989949,251645.402310,2001-01-03 19:54:05.402 -0200
0.010666,-0.169220,-0.951279,0.966271,251645.372847,2001-01-03 19:54:05.373 -0200
0.015869,-0.185455,-0.926498,0.945010,251645.343387,2001-01-03 19:54:05.343 -0200
0.022934,-0.177078,-0.842819,0.861526,251645.313928,2001-01-03 19:54:05.314 -0200
0.053024,-0.110626,-0.915649,0.923831,251645.284464,2001-01-03 19:54:05.284 -0200
0.097046,-0.073288,-1.032013,1.039153,251645.255006,2001-01-03 19:54:05.255 -0200
0.140717,-0.087631,-1.003036,1.016643,251645.225549,2001-01-03 19:54:05.226 -0200
0.159775,-0.086792,-0.884293,0.902792,251645.196086,2001-01-03 19:54:05.196 -0200
0.111816,-0.101028,-0.727798,0.743236,251645.166625,2001-01-03 19:54:05.167 -0200
0.061829,-0.047241,-0.695068,0.699410,251645.137165,2001-01-03 19:54:05.137 -0200
0.082657,0.049271,-0.951263,0.956118,251645.107709,2001-01-03 19:54:05.108 -0200
0.137344,0.096970,-1.181488,1.193390,251645.078250,2001-01-03 19:54:05.078 -0200
0.222336,0.099121,-1.181122,1.205947,251645.048788,2001-01-03 19:54:05.049 -0200
0.177780,-0.058899,-1.057800,1.074252,251645.019328,2001-01-03 19:54:05.019 -0200
0.220718,-0.137466,-1.130539,1.160057,251644.989869,2001-01-03 19:54:04.990 -0200
0.133102,-0.113190,-1.222580,1.235002,251644.960412,2001-01-03 19:54:04.960 -0200
0.075836,-0.135025,-1.166168,1.176406,251644.930955,2001-01-03 19:54:04.931 -0200
0.024719,-0.157501,-1.079620,1.091328,251644.901497,2001-01-03 19:54:04.901 -0200
-0.016632,-0.172592,-0.875259,0.892269,251644.872036,2001-01-03 19:54:04.872 -0200
0.012527,-0.203720,-0.806412,0.831841,251644.842577,2001-01-03 19:54:04.843 -0200
0.061417,-0.180466,-0.937576,0.956760,251644.813118,2001-01-03 19:54:04.813 -0200
0.126511,-0.124069,-1.047516,1.062397,251644.783659,2001-01-03 19:54:04.784 -0200
0.124847,-0.069916,-1.026321,1.036248,251644.754196,2001-01-03 19:54:04.754 -0200
0.036285,-0.099823,-0.902740,0.908967,251644.724733,2001-01-03 19:54:04.725 -0200
-0.028015,-0.114716,-0.820404,0.828859,251644.695270,2001-01-03 19:54:04.695 -0200
0.023575,-0.016815,-0.753937,0.754493,251644.665805,2001-01-03 19:54:04.666 -0200
-0.017731,0.087219,-0.824905,0.829693,251644.636347,2001-01-03 19:54:04.636 -0200
-0.076523,0.083832,-1.146286,1.151892,251644.606884,2001-01-03 19:54:04.607 -0200
0.004517,0.046661,-1.437164,1.437929,251644.577419,2001-01-03 19:54:04.577 -0200
0.025024,-0.050217,-1.270660,1.271898,251644.547958,2001-01-03 19:54:04.548 -0200
0.059113,-0.199265,-1.067642,1.087686,251644.518495,2001-01-03 19:54:04.518 -0200
0.115189,-0.118271,-1.237610,1.248573,251644.489014,2001-01-03 19:54:04.489 -0200
0.084686,-0.104996,-1.121338,1.129422,251644.459554,2001-01-03 19:54:04.460 -0200
0.040314,-0.150009,-0.952972,0.965549,251644.430097,2001-01-03 19:54:04.430 -0200
0.076157,-0.147293,-0.878616,0.894126,251644.400640,2001-01-03 19:54:04.401 -0200
0.040833,-0.162323,-0.806992,0.824167,251644.371179,2001-01-03 19:54:04.371 -0200
0.037521,-0.190094,-0.790939,0.814327,251644.341710,2001-01-03 19:54:04.342 -0200
0.059921,-0.152298,-0.853592,0.869140,251644.312261,2001-01-03 19:54:04.312 -0200
0.110931,-0.097107,-0.928253,0.939888,251644.282800,2001-01-03 19:54:04.283 -0200
0.172180,-0.096619,-0.996643,1.016011,251644.253342,2001-01-03 19:54:04.253 -0200
0.168961,-0.107864,-1.039124,1.058282,251644.223883,2001-01-03 19:54:04.224 -0200
0.109909,-0.085846,-0.801636,0.813676,251644.194423,2001-01-03 19:54:04.194 -0200
0.069336,-0.040909,-0.656021,0.660942,251644.164963,2001-01-03 19:54:04.165 -0200
-0.001282,0.025833,-0.914108,0.914474,251644.135503,2001-01-03 19:54:04.136 -0200
0.200012,0.128708,-1.324692,1.345875,251644.106045,2001-01-03 19:54:04.106 -0200
0.265350,-0.006912,-1.217392,1.245994,251644.076585,2001-01-03 19:54:04.077 -0200
0.087616,-0.280029,-0.975342,1.018521,251644.047123,2001-01-03 19:54:04.047 -0200
0.046890,-0.229630,-1.017120,1.043773,251644.017663,2001-01-03 19:54:04.018 -0200
0.056213,-0.142014,-1.132614,1.142866,251643.988202,2001-01-03 19:54:03.988 -0200
0.159988,-0.097366,-1.277969,1.291620,251643.958744,2001-01-03 19:54:03.959 -0200
0.161758,-0.107880,-1.238907,1.254071,251643.929287,2001-01-03 19:54:03.929 -0200
-0.014771,-0.243896,-0.989273,1.019002,251643.899827,2001-01-03 19:54:03.900 -0200
0.044830,-0.223465,-0.881821,0.910799,251643.870367,2001-01-03 19:54:03.870 -0200
0.076675,-0.179688,-0.882812,0.904171,251643.840905,2001-01-03 19:54:03.841 -0200
0.090714,-0.133499,-0.830109,0.845654,251643.811443,2001-01-03 19:54:03.811 -0200
0.084427,-0.124344,-0.813461,0.827229,251643.781982,2001-01-03 19:54:03.782 -0200
0.070297,-0.123413,-0.958054,0.968524,251643.752527,2001-01-03 19:54:03.753 -0200
0.054108,-0.124832,-1.032196,1.041124,251643.723070,2001-01-03 19:54:03.723 -0200
0.028030,-0.100876,-0.968887,0.974528,251643.693613,2001-01-03 19:54:03.694 -0200
-0.054565,-0.049286,-0.797379,0.800762,251643.664153,2001-01-03 19:54:03.664 -0200
-0.114807,0.025467,-0.815308,0.823745,251643.634693,2001-01-03 19:54:03.635 -0200
-0.056427,0.088181,-1.127426,1.132276,251643.605235,2001-01-03 19:54:03.605 -0200
0.147720,0.130356,-1.300110,1.314952,251643.575777,2001-01-03 19:54:03.576 -0200
0.206192,0.025131,-1.002487,1.023781,251643.546317,2001-01-03 19:54:03.546 -0200
0.141083,-0.168457,-0.931473,0.957039,251643.516856,2001-01-03 19:54:03.517 -0200
0.113373,-0.191147,-1.140884,1.162329,251643.487398,2001-01-03 19:54:03.487 -0200
0.118362,-0.122330,-1.220642,1.232453,251643.457942,2001-01-03 19:54:03.458 -0200
0.118378,-0.134064,-1.136871,1.150853,251643.428486,2001-01-03 19:54:03.428 -0200
0.127945,-0.162247,-1.033157,1.053617,251643.399030,2001-01-03 19:54:03.399 -0200
0.143326,-0.158371,-0.936646,0.960692,251643.369567,2001-01-03 19:54:03.370 -0200
0.112137,-0.130417,-0.887344,0.903860,251643.340114,2001-01-03 19:54:03.340 -0200
0.090515,-0.151184,-0.913910,0.930742,251643.310656,2001-01-03 19:54:03.311 -0200
0.099503,-0.158234,-0.980392,0.998052,251643.281197,2001-01-03 19:54:03.281 -0200
0.039017,-0.172043,-0.998520,1.013984,251643.251737,2001-01-03 19:54:03.252 -0200
0.055679,-0.103470,-1.023056,1.029781,251643.222278,2001-01-03 19:54:03.222 -0200
0.113388,-0.057251,-1.005417,1.013409,251643.192803,2001-01-03 19:54:03.193 -0200
0.117828,-0.062302,-0.919876,0.929482,251643.163361,2001-01-03 19:54:03.163 -0200
0.103409,-0.063217,-0.793320,0.802525,251643.133903,2001-01-03 19:54:03.134 -0200
0.105499,-0.070740,-0.757370,0.767948,251643.104447,2001-01-03 19:54:03.104 -0200
0.070007,-0.034714,-0.749573,0.753635,251643.074991,2001-01-03 19:54:03.075 -0200
0.004059,0.049881,-0.873856,0.875287,251643.045534,2001-01-03 19:54:03.046 -0200
-0.022629,0.134476,-1.131470,1.139658,251643.016075,2001-01-03 19:54:03.016 -0200
0.072647,0.083694,-1.340881,1.345454,251642.986617,2001-01-03 19:54:02.987 -0200
0.183716,-0.002960,-1.340210,1.352746,251642.957160,2001-01-03 19:54:02.957 -0200
0.017639,-0.195160,-1.004227,1.023167,251642.927701,2001-01-03 19:54:02.928 -0200
0.030731,-0.226257,-1.053040,1.077511,251642.898243,2001-01-03 19:54:02.898 -0200
0.080551,-0.166824,-1.177200,1.191688,251642.868785,2001-01-03 19:54:02.869 -0200
0.085907,-0.190979,-1.106354,1.125998,251642.839315,2001-01-03 19:54:02.839 -0200
0.054459,-0.232574,-0.985748,1.014276,251642.809871,2001-01-03 19:54:02.810 -0200
0.027115,-0.153076,-1.004089,1.016053,251642.780415,2001-01-03 19:54:02.780 -0200
0.017258,-0.103928,-0.931870,0.937806,251642.750961,2001-01-03 19:54:02.751 -0200
0.026535,-0.101151,-0.885345,0.891500,251642.721506,2001-01-03 19:54:02.722 -0200
0.049637,-0.103287,-0.869156,0.876678,251642.692052,2001-01-03 19:54:02.692 -0200
0.075027,-0.092300,-0.824860,0.833392,251642.662591,2001-01-03 19:54:02.663 -0200
0.045929,-0.114639,-0.894394,0.902880,251642.633141,2001-01-03 19:54:02.633 -0200
0.061554,-0.089554,-0.996002,1.001913,251642.603684,2001-01-03 19:54:02.604 -0200
-0.003677,-0.046448,-1.081802,1.082805,251642.574225,2001-01-03 19:54:02.574 -0200
-0.089417,-0.040726,-1.030380,1.035054,251642.544763,2001-01-03 19:54:02.545 -0200
-0.070831,-0.000519,-0.941864,0.944524,251642.515308,2001-01-03 19:54:02.515 -0200
-0.012054,0.068085,-0.941040,0.943577,251642.485853,2001-01-03 19:54:02.486 -0200
-0.089569,0.061691,-0.900833,0.907375,251642.456397,2001-01-03 19:54:02.456 -0200
0.002914,0.062241,-0.956451,0.958479,251642.426936,2001-01-03 19:54:02.427 -0200
0.184601,0.118576,-1.268646,1.287479,251642.397477,2001-01-03 19:54:02.397 -0200
0.155273,0.028244,-1.146652,1.157462,251642.368017,2001-01-03 19:54:02.368 -0200
0.047867,-0.209335,-1.036865,1.058868,251642.338556,2001-01-03 19:54:02.339 -0200
0.041031,-0.167419,-1.283737,1.295258,251642.309075,2001-01-03 19:54:02.309 -0200
0.076233,-0.090179,-1.190414,1.196257,251642.279641,2001-01-03 19:54:02.280 -0200
0.038940,-0.102310,-0.954605,0.960861,251642.250183,2001-01-03 19:54:02.250 -0200
0.064438,-0.147232,-0.856552,0.871499,251642.220724,2001-01-03 19:54:02.221 -0200
0.027725,-0.172272,-0.816605,0.835039,251642.191263,2001-01-03 19:54:02.191 -0200
0.078323,-0.126221,-0.891891,0.904177,251642.161801,2001-01-03 19:54:02.162 -0200
0.079285,-0.149078,-0.987106,1.001444,251642.132341,2001-01-03 19:54:02.132 -0200
0.032104,-0.196045,-0.980835,1.000750,251642.102880,2001-01-03 19:54:02.103 -0200
-0.025879,-0.070450,-1.025162,1.027905,251642.073418,2001-01-03 19:54:02.073 -0200
0.102783,0.032089,-1.049973,1.055479,251642.043962,2001-01-03 19:54:02.044 -0200
0.112671,-0.023804,-0.948654,0.955618,251642.014500,2001-01-03 19:54:02.015 -0200
0.134201,-0.030624,-0.688568,0.702192,251641.985036,2001-01-03 19:54:01.985 -0200
0.138916,0.036148,-0.670364,0.685560,251641.955574,2001-01-03 19:54:01.956 -0200
0.273193,0.135681,-0.910950,0.960663,251641.926114,2001-01-03 19:54:01.926 -0200
0.115402,0.245789,-1.153183,1.184720,251641.896658,2001-01-03 19:54:01.897 -0200
0.049789,0.135269,-1.265335,1.273519,251641.867197,2001-01-03 19:54:01.867 -0200
0.056549,-0.110550,-1.219330,1.225636,251641.837732,2001-01-03 19:54:01.838 -0200
-0.083237,-0.142639,-1.126205,1.138250,251641.808269,2001-01-03 19:54:01.808 -0200
-0.056992,-0.180206,-1.038879,1.055932,251641.778808,2001-01-03 19:54:01.779 -0200
0.034515,-0.196518,-1.194382,1.210933,251641.749347,2001-01-03 19:54:01.749 -0200
0.001251,-0.238144,-1.212875,1.236034,251641.719886,2001-01-03 19:54:01.720 -0200
-0.012100,-0.198929,-1.063431,1.081945,251641.690422,2001-01-03 19:54:01.690 -0200
-0.031281,-0.092606,-0.957733,0.962708,251641.660960,2001-01-03 19:54:01.661 -0200
0.005783,-0.129776,-0.806656,0.817049,251641.631502,2001-01-03 19:54:01.632 -0200
-0.029099,-0.074875,-0.756516,0.760768,251641.602040,2001-01-03 19:54:01.602 -0200
-0.007736,-0.080170,-0.800049,0.804093,251641.572584,2001-01-03 19:54:01.573 -0200
-0.003647,-0.032990,-0.995514,0.996067,251641.543122,2001-01-03 19:54:01.543 -0200
-0.024857,-0.027451,-1.057816,1.058464,251641.513661,2001-01-03 19:54:01.514 -0200
-0.079773,-0.054169,-0.965820,0.970622,251641.484202,2001-01-03 19:54:01.484 -0200
-0.108963,-0.134048,-0.940796,0.956524,251641.454745,2001-01-03 19:54:01.455 -0200
-0.091614,-0.135605,-0.831055,0.847015,251641.425285,2001-01-03 19:54:01.425 -0200
-0.025406,-0.019424,-0.789017,0.789665,251641.395824,2001-01-03 19:54:01.396 -0200
-0.069107,0.100250,-0.926407,0.934374,251641.366367,2001-01-03 19:54:01.366 -0200
-0.036560,0.182434,-1.227570,1.241590,251641.336908,2001-01-03 19:54:01.337 -0200
0.182938,0.184082,-1.393906,1.417859,251641.307453,2001-01-03 19:54:01.307 -0200
0.190918,0.032120,-1.073151,1.090474,251641.277994,2001-01-03 19:54:01.278 -0200
-0.013702,-0.145157,-1.001450,1.012008,251641.248530,2001-01-03 19:54:01.249 -0200
-0.008881,-0.071320,-1.183029,1.185210,251641.219068,2001-01-03 19:54:01.219 -0200
0.041306,-0.102646,-1.079071,1.084729,251641.189611,2001-01-03 19:54:01.190 -0200
0.029968,-0.120728,-0.970932,0.978868,251641.160152,2001-01-03 19:54:01.160 -0200
0.039917,-0.121674,-0.898193,0.907276,251641.130695,2001-01-03 19:54:01.131 -0200
0.003479,-0.140823,-0.783325,0.795890,251641.101238,2001-01-03 19:54:01.101 -0200
0.055405,-0.093399,-0.792557,0.799962,251641.071776,2001-01-03 19:54:01.072 -0200
0.035080,-0.069336,-0.970963,0.974067,251641.042316,2001-01-03 19:54:01.042 -0200
-0.033722,-0.011871,-1.198074,1.198608,251641.012856,2001-01-03 19:54:01.013 -0200
-0.044724,-0.069260,-1.163177,1.166096,251640.983396,2001-01-03 19:54:00.983 -0200
0.088348,-0.088242,-1.117630,1.124584,251640.953940,2001-01-03 19:54:00.954 -0200
0.231659,-0.071930,-1.070999,1.098125,251640.924481,2001-01-03 19:54:00.924 -0200
0.115128,-0.176788,-0.914932,0.938941,251640.895021,2001-01-03 19:54:00.895 -0200
-0.009644,-0.168823,-0.799225,0.816918,251640.865561,2001-01-03 19:54:00.866 -0200
0.046890,0.020569,-0.963516,0.964876,251640.836107,2001-01-03 19:54:00.836 -0200
0.034439,0.096741,-1.136108,1.140740,251640.806651,2001-01-03 19:54:00.807 -0200
-0.121826,0.065811,-1.079346,1.088191,251640.777193,2001-01-03 19:54:00.777 -0200
-0.115814,0.090195,-1.101791,1.111527,251640.747737,2001-01-03 19:54:00.748 -0200
-0.126236,0.020126,-1.015152,1.023169,251640.718276,2001-01-03 19:54:00.718 -0200
-0.147034,-0.139450,-1.050430,1.069799,251640.688815,2001-01-03 19:54:00.689 -0200
-0.157471,-0.169113,-1.010284,1.036374,251640.659358,2001-01-03 19:54:00.659 -0200
-0.095413,-0.120056,-1.002609,1.014269,251640.629899,2001-01-03 19:54:00.630 -0200
-0.123642,-0.107376,-1.047760,1.060480,251640.600439,2001-01-03 19:54:00.600 -0200
-0.254623,-0.067947,-1.054596,1.087025,251640.570956,2001-01-03 19:54:00.571 -0200
-0.267792,-0.093399,-0.984131,1.024182,251640.541522,2001-01-03 19:54:00.542 -0200
-0.207535,-0.199173,-0.941803,0.984750,251640.512058,2001-01-03 19:54:00.512 -0200
-0.112808,-0.159195,-0.965118,0.984643,251640.482598,2001-01-03 19:54:00.483 -0200
0.034195,-0.208206,-1.035538,1.056815,251640.453137,2001-01-03 19:54:00.453 -0200
-0.108490,-0.249771,-0.865295,0.907134,251640.423678,2001-01-03 19:54:00.424 -0200
-0.105743,-0.192978,-0.966049,0.990794,251640.394221,2001-01-03 19:54:00.394 -0200
-0.109589,-0.111984,-1.094315,1.105475,251640.364761,2001-01-03 19:54:00.365 -0200
-0.253021,-0.246719,-0.984375,1.045889,251640.335303,2001-01-03 19:54:00.335 -0200
-0.132919,-0.106476,-1.005844,1.020160,251640.305843,2001-01-03 19:54:00.306 -0200
-0.078934,-0.118317,-1.013077,1.023012,251640.276382,2001-01-03 19:54:00.276 -0200
-0.049530,-0.157700,-0.884491,0.899804,251640.246922,2001-01-03 19:54:00.247 -0200
0.052277,-0.046494,-0.974106,0.976615,251640.217461,2001-01-03 19:54:00.217 -0200
0.107635,0.007492,-1.026474,1.032129,251640.188000,2001-01-03 19:54:00.188 -0200
0.074829,-0.091431,-1.002136,1.009077,251640.158540,2001-01-03 19:54:00.159 -0200
0.116180,-0.130035,-0.999283,1.014383,251640.129080,2001-01-03 19:54:00.129 -0200
0.150497,-0.127792,-1.013214,1.032271,251640.099621,2001-01-03 19:54:00.100 -0200
0.137985,-0.146851,-0.997559,1.017707,251640.070160,2001-01-03 19:54:00.070 -0200
0.124115,-0.141083,-0.964859,0.982986,251640.040697,2001-01-03 19:54:00.041 -0200
0.096359,-0.145432,-0.940445,0.956489,251640.011236,2001-01-03 19:54:00.011 -0200
0.098434,-0.147156,-0.983246,0.999058,251639.981774,2001-01-03 19:53:59.982 -0200
0.097061,-0.139893,-0.979187,0.993880,251639.952312,2001-01-03 19:53:59.952 -0200
0.085693,-0.152374,-0.961487,0.977250,251639.922850,2001-01-03 19:53:59.923 -0200
0.066162,-0.143188,-0.969666,0.982411,251639.893388,2001-01-03 19:53:59.893 -0200
0.050385,-0.137100,-0.982086,0.992889,251639.863927,2001-01-03 19:53:59.864 -0200
0.037796,-0.129211,-0.998550,1.007585,251639.834467,2001-01-03 19:53:59.834 -0200
0.021347,-0.132477,-0.991699,1.000736,251639.805009,2001-01-03 19:53:59.805 -0200
0.014648,-0.141296,-0.989258,0.999405,251639.775547,2001-01-03 19:53:59.776 -0200
0.021378,-0.134598,-1.004379,1.013583,251639.746086,2001-01-03 19:53:59.746 -0200
0.022903,-0.136047,-0.998611,1.008096,251639.716624,2001-01-03 19:53:59.717 -0200
0.017868,-0.139084,-0.991776,1.001640,251639.687159,2001-01-03 19:53:59.687 -0200
0.022217,-0.127716,-0.987778,0.996248,251639.657698,2001-01-03 19:53:59.658 -0200
0.021729,-0.125656,-1.001923,1.010005,251639.628239,2001-01-03 19:53:59.628 -0200
0.012650,-0.122726,-0.992996,1.000631,251639.598777,2001-01-03 19:53:59.599 -0200
0.014801,-0.128525,-0.991028,0.999437,251639.569320,2001-01-03 19:53:59.569 -0200
0.016266,-0.131256,-1.012146,1.020751,251639.539862,2001-01-03 19:53:59.540 -0200
0.009903,-0.127563,-0.997910,1.006079,251639.510404,2001-01-03 19:53:59.510 -0200
0.010895,-0.128357,-0.987579,0.995945,251639.480941,2001-01-03 19:53:59.481 -0200
0.011353,-0.128464,-0.991501,0.999853,251639.451483,2001-01-03 19:53:59.451 -0200
0.019043,-0.122360,-1.008209,1.015786,251639.422022,2001-01-03 19:53:59.422 -0200
0.011475,-0.118393,-0.996262,1.003337,251639.392564,2001-01-03 19:53:59.393 -0200
0.014038,-0.117340,-0.991730,0.998746,251639.363103,2001-01-03 19:53:59.363 -0200
0.016281,-0.113083,-0.996643,1.003170,251639.333644,2001-01-03 19:53:59.334 -0200
0.012344,-0.120255,-0.986923,0.994299,251639.304181,2001-01-03 19:53:59.304 -0200
0.008835,-0.115952,-0.995193,1.001965,251639.274718,2001-01-03 19:53:59.275 -0200
0.018250,-0.127274,-1.017044,1.025139,251639.245259,2001-01-03 19:53:59.245 -0200
0.010345,-0.133636,-1.015793,1.024598,251639.215799,2001-01-03 19:53:59.216 -0200
0.001053,-0.128265,-0.992081,1.000339,251639.186336,2001-01-03 19:53:59.186 -0200
0.011063,-0.132736,-0.999283,1.008121,251639.156875,2001-01-03 19:53:59.157 -0200
0.018768,-0.123016,-0.990128,0.997917,251639.127415,2001-01-03 19:53:59.127 -0200
0.012665,-0.117340,-0.978882,0.985971,251639.097957,2001-01-03 19:53:59.098 -0200
0.009811,-0.123627,-0.977142,0.984981,251639.068493,2001-01-03 19:53:59.068 -0200
0.005661,-0.127258,-0.991608,0.999756,251639.039032,2001-01-03 19:53:59.039 -0200
0.007111,-0.129196,-1.001907,1.010228,251639.009570,2001-01-03 19:53:59.010 -0200
0.009811,-0.134720,-1.005524,1.014556,251638.980109,2001-01-03 19:53:58.980 -0200
0.001083,-0.127029,-1.016144,1.024054,251638.950652,2001-01-03 19:53:58.951 -0200
0.009018,-0.124054,-1.015671,1.023258,251638.921191,2001-01-03 19:53:58.921 -0200
0.007172,-0.120636,-0.994385,1.001701,251638.891731,2001-01-03 19:53:58.892 -0200
0.014236,-0.130829,-0.994080,1.002753,251638.862272,2001-01-03 19:53:58.862 -0200
0.016953,-0.131805,-0.981293,0.990250,251638.832813,2001-01-03 19:53:58.833 -0200
0.009033,-0.122513,-0.974106,0.981821,251638.803350,2001-01-03 19:53:58.803 -0200
0.004059,-0.117981,-1.000916,1.007853,251638.773888,2001-01-03 19:53:58.774 -0200
0.008835,-0.111160,-1.011169,1.017300,251638.744427,2001-01-03 19:53:58.744 -0200
0.010513,-0.113525,-1.010895,1.017304,251638.714966,2001-01-03 19:53:58.715 -0200
0.017990,-0.133636,-1.007034,1.016022,251638.685507,2001-01-03 19:53:58.686 -0200
0.010406,-0.124924,-1.030792,1.038387,251638.656044,2001-01-03 19:53:58.656 -0200
0.003006,-0.123291,-1.022293,1.029705,251638.626582,2001-01-03 19:53:58.627 -0200
0.005493,-0.132797,-0.999435,1.008234,251638.597119,2001-01-03 19:53:58.597 -0200
0.013779,-0.137985,-0.981567,0.991314,251638.567658,2001-01-03 19:53:58.568 -0200
0.014221,-0.141373,-0.968994,0.979356,251638.538193,2001-01-03 19:53:58.538 -0200
0.014389,-0.141296,-0.970551,0.980887,251638.508728,2001-01-03 19:53:58.509 -0200
0.017288,-0.132248,-0.995407,1.004303,251638.479269,2001-01-03 19:53:58.479 -0200
0.009872,-0.128586,-0.989792,0.998158,251638.449807,2001-01-03 19:53:58.450 -0200
0.010941,-0.143295,-0.983826,0.994267,251638.420351,2001-01-03 19:53:58.420 -0200
0.013611,-0.125854,-1.010590,1.018487,251638.390888,2001-01-03 19:53:58.391 -0200
0.010925,-0.131393,-1.006729,1.015326,251638.361430,2001-01-03 19:53:58.361 -0200
0.014465,-0.140381,-0.993423,1.003397,251638.331969,2001-01-03 19:53:58.332 -0200
0.009750,-0.141098,-0.991959,1.001991,251638.302512,2001-01-03 19:53:58.303 -0200
0.016586,-0.143631,-1.006088,1.016424,251638.273053,2001-01-03 19:53:58.273 -0200
0.019119,-0.139633,-0.994583,1.004519,251638.243597,2001-01-03 19:53:58.244 -0200
0.010742,-0.132370,-0.990265,0.999131,251638.214138,2001-01-03 19:53:58.214 -0200
0.010529,-0.135315,-0.988297,0.997573,251638.184679,2001-01-03 19:53:58.185 -0200
0.018906,-0.144730,-0.997192,1.007818,251638.155221,2001-01-03 19:53:58.155 -0200
0.009659,-0.140076,-0.991821,1.001711,251638.125761,2001-01-03 19:53:58.126 -0200
0.005936,-0.143677,-0.987152,0.997571,251638.096299,2001-01-03 19:53:58.096 -0200
0.015106,-0.149994,-0.990295,1.001704,251638.066838,2001-01-03 19:53:58.067 -0200
0.019806,-0.146988,-1.003677,1.014577,251638.037377,2001-01-03 19:53:58.037 -0200
0.012650,-0.136948,-0.990891,1.000389,251638.007916,2001-01-03 19:53:58.008 -0200
0.004364,-0.137863,-0.985886,0.995488,251637.978456,2001-01-03 19:53:57.978 -0200
0.019913,-0.152557,-0.989380,1.001271,251637.948997,2001-01-03 19:53:57.949 -0200
0.015091,-0.143204,-0.988785,0.999215,251637.919536,2001-01-03 19:53:57.920 -0200
0.009827,-0.136703,-1.003494,1.012811,251637.890075,2001-01-03 19:53:57.890 -0200
0.013855,-0.139145,-1.003433,1.013130,251637.860614,2001-01-03 19:53:57.861 -0200
0.022903,-0.151672,-0.981964,0.993873,251637.831158,2001-01-03 19:53:57.831 -0200
0.011780,-0.143280,-0.985962,0.996388,251637.801697,2001-01-03 19:53:57.802 -0200
0.009552,-0.138962,-1.011734,1.021277,251637.772237,2001-01-03 19:53:57.772 -0200
0.012619,-0.143021,-1.013962,1.024076,251637.742775,2001-01-03 19:53:57.743 -0200
0.017822,-0.144455,-0.990860,1.001493,251637.713315,2001-01-03 19:53:57.713 -0200
0.014816,-0.150528,-0.974533,0.986201,251637.683854,2001-01-03 19:53:57.684 -0200
0.013321,-0.140213,-0.992386,1.002331,251637.654395,2001-01-03 19:53:57.654 -0200
0.016663,-0.144272,-1.003571,1.014025,251637.624936,2001-01-03 19:53:57.625 -0200
0.019699,-0.159286,-0.985092,0.998082,251637.595478,2001-01-03 19:53:57.595 -0200
0.032303,-0.147537,-0.971252,0.982925,251637.566016,2001-01-03 19:53:57.566 -0200
0.049438,-0.397385,-0.899292,0.984421,251549.542739,2001-01-03 19:52:29.543 -0200
0.031891,-0.424652,-0.943130,1.034815,251549.513284,2001-01-03 19:52:29.513 -0200
0.083801,-0.441376,-0.932175,1.034787,251549.483831,2001-01-03 19:52:29.484 -0200
0.015869,-0.415878,-0.899384,0.991008,251549.454348,2001-01-03 19:52:29.454 -0200
0.040985,-0.424896,-0.927902,1.021381,251549.424893,2001-01-03 19:52:29.425 -0200
0.039780,-0.412506,-0.906631,0.996857,251549.395440,2001-01-03 19:52:29.395 -0200
